nombre_de_la_suscripcion,id_de_la_suscripcion,grupo_de_recursos,nombre_de_la_VM
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGMOFDOCSP01,OXZVMMOFDOCSWP07
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGMOFDOCSP01,OXZVMMOFDOCSWP08
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGMOFDOCSP01,OXZVMMOFDOCSWP09
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-master-0
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-master-1
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-master-2
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus1-5k25c
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus1-l46xt
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus1-mgxwp
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus1-t4s57
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus2-8z54h
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus2-gt26z
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus2-j2qwx
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus2-jssg6
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus3-dkgcm
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus3-pc8lw
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus3-sgzjd
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-INFRA-LVYFZ8EC-OXZAROMDPP01,oxzaromdpp01-hmszz-worker-southcentralus3-tc9wd
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-master-0
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-master-1
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-master-2
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus1-6qfzt
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus1-qtbnl
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus1-wjld9
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus2-ks55l
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus2-n4fxp
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,ARO-OXZAROOADP01,oxzarooadp01-r7lld-worker-southcentralus3-dglp8
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGAPPPTLPRDPAAS,OXZVMMOFP01
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGDYNXPOSQ01,oxzvmdynxposq01
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGFCXPOSP01,FCXPOS01
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGFCXPOSP01,FCXPOS02
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGMITEXTP01,FCXPOS03
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGOADP01,jump-windows
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGOADP01,vm-jumphost-aldiapro-01
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGPATP01,OXVPATP2
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXMONP01,FCXPOS05
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXMONP01,FCXPOS06
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD,oxzvmxposprd01
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-master-0
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-master-1
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-master-2
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus1-gn7nk
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus1-kqdhd
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus1-zccm6
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus2-7w6gl
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus2-7w9s5
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus2-v7wjl
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus3-ftxxq
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus3-h8fz7
OXZSUB-TIENDA-PRD,9af0b2e3-86a2-44a3-a0eb-32cbb9ba3d73,OXZRGXPOSPRD02,oxzaroxposprd-66cgl-worker-southcentralus3-w9ww5
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,02c5155c52d549539da58c65dda678d8
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,06e4b4e86e1047049cfa8d09d70d3604
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,1295f4fb5ed949d0b6299867d16af83f
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,15b8d4904ec5445ea20362ae9f45ba0f
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,1d858fad3b0d4260bc10ba268a3e2263
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,2433b8d3f628431893d1c921a9a6d5d1
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,2d51f2bcb2f24853b64db646d191e573
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,386080c4a4fe426299d4b1bec947c276
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,3a3fa8088eb046b6aafcb33a2bfa000c
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,406e175d51fe4974a0b1ccc61e5e3253
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,425701292ab44958a444e97cad43362b
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,425b452aea91495d815f02b7f2b0221a
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,48bea40f25fe463ab1b4ea5f0db7ad29
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,5fed808f74a84134984a4d75379fadc9
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,70cedb53e76f4bc0bf9bca179c17f6c0
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,7298610e5bf94276835851dca9bfe743
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,7b10d491fa7a4d37b41d6c1631354375
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,7d6c105239b04dcda26ebf1edddd09c9
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,85e0cf0c1a4e451b8bf3989cd9d5080a
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,8e5b6413f1f64787baf43d6c92cc4ec4
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,91275e2217cc4026b347ffd2fe1dfe62
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,9cbf4ac80bad4961b1064a30fbaf5e1b
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,9cd946cb09ce40189c839d0884ecd410
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,b03d584d074b4365860cb8381b1d8de3
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,bc311adaa9e04b468a0215358b468835
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,c4a55fdd7649427293780c3c262e33d6
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,db5a2b46e5d3458a8f8bed2a3f3eb0e3
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,dedef4a5a80d42749a88e1879fb77c43
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,DATABRICKS-RG-ZICDVDBK01-P7PCUF37ZJEIS,f15cf483530a43c0be5dce58a3ec253f
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGALAP01,OXZVMALAPWAP01
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGCCTVNP01,OXZVMCCTVNP01
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGICDEV,oxzvmicdv01
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGSIGLONP01,OXZVMSIGLONP01
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV,oxzvmxposdev01
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-master-0
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-master-1
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-master-2
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus1-bgngm
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus1-c98bw
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus2-shw6d
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus2-x78hv
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus3-7tbv6
OXZSUB-TIENDA-NPRD,c309d074-7686-444f-8fc1-446681dec4e4,OXZRGXPOSDEV02,oxzaroxposdev-jbjjm-worker-southcentralus3-w5lrr
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-master-0
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-master-1
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-master-2
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-worker-southcentralus1-6dwsl
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-worker-southcentralus1-plmgw
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-worker-southcentralus2-4m66f
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-worker-southcentralus2-n69v4
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,ARO-INFRA-LZSZJ4HT-OXZAROINTNPRD01,oxzarointnprd01-7l5cj-worker-southcentralus3-vxzm2
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGAPMINTNPRD01,kyndryl-testing-vm00
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGE2ED01,OXZVME2EAPD01
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGE2EQ01,OXZVME2EAPQ01
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGERDDD01,OXZVMERDDDAP0T
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGERDDD02,OXZVMERDDDAP02
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGERDDQ01,OXZVMERDDAPQ01
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGWEBMD01,Orcl-Graph
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGWEBMD01,OXFWM6D01
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGWM6Q01,oxzvmwmiracq01
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGWM6Q01,oxzvmwmiracq02
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZRGWM6Q01,oxzvmwmiracq03
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZSNETBDINTQ01,FCOWMRDBQA
OXZSUB-INTEGRACIÓN-NPRD,d49fa4b0-f47a-423c-bd2b-deda03305f6b,OXZSNETBDINTQ01,OXZVMWMRQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXRGAPXD01,fcrepvc02
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGB1Q1Q01,FCMDB1Q1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGBPMD01,OXVBPMAPPD1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGBPMD01,oxvbpmdbd01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGBPMQ01,OXVBPMAPQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGBPMQ01,oxvbpmdbq01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGCNTMXQ01,fcnewpd01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGCNTMXQ01,fcnewpd1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGFTPQ01,OXVCTMPQ2
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGOCTQ01,OXVOCTAQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGOCTQ01,OXVOCTAQ02
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGOCTQ01,OXVOCTAQ03
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVED01,OXZVMPVEDLBD01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVED01,oxzvmpvedlbd02
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVEQ01,OXVCTMPQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVEQ01,OXVCTMPQ1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVEQ01,OXZVMPVEQLBD01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPIEVEQ01,oxzvmpveqlbd02
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,fcocbdd1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,fcocbdd1-new
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,fcocbdd1clo
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,OXVCTMPD01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,OXVCTMPD1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTD01,OXVWFED1
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTQA01,OXZVMVOPQWAP01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGPORTQA01,OXZVMVOPQWAP01-im
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGSELQ01,OXZVMSELDBQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGULTID01,fcovwfdes
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGVISD02,OXVBIWDEV01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGVISD02,OXVISDEV01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGVISQ01,OXZVMVISQ01
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGVISQ01,OXZVMVISQ02
OXZSUB-WEBPORTALS-NPROD,4ed8f462-19cf-4f68-9ccf-7d0999396d95,OXZRGVISQ02,OXVBIWQA01
